fake_listener_id	age	gender	subscription_type	country	fake_zipcode
1	40-55	F	Plus	US	21491
2	65+	F	Ad-supported	US	41551
3	26-40	Unknown	Premium	US	77470
4	18-25	Unknown	Plus	US	59355
5	18-25	Unknown	Premium-family-plan	US	84228
6	40-55	Unknown	Plus	US	77086
7	26-40	Unknown	Plus	US	91053
8	26-40	Unknown	Premium-family-plan	US	46929
9	26-40	M	Premium-family-plan	US	79021
10	26-40	F	Premium-family-plan	US	75828
11	65+	F	Premium	US	75997
12	40-55	Unknown	Premium	US	37079
13	26-40	Unknown	Premium-family-plan	US	38839
14	18-25	F	Premium-family-plan	US	51343
15	40-55	F	Premium-family-plan	US	3931
16	65+	M	Ad-supported	US	89760
17	18-25	Unknown	Premium	US	51400
18	40-55	Unknown	Plus	US	49423
19	26-40	F	Plus	US	78900
20	65+	Unknown	Premium	US	94177
21	40-55	M	Plus	US	29761
22	18-25	F	Premium-family-plan	US	95431
23	18-25	Unknown	Plus	US	22905
24	40-55	Unknown	Premium	US	46355
25	26-40	Unknown	Plus	US	37846
26	18-25	Unknown	Plus	US	91698
27	65+	Unknown	Plus	US	91651
28	18-25	Unknown	Premium	US	6384
29	40-55	F	Plus	US	16922
30	26-40	Unknown	Ad-supported	US	95488
31	26-40	F	Ad-supported	US	62307
32	18-25	M	Premium	US	76053
33	18-25	Unknown	Premium	US	52967
34	65+	F	Plus	US	34642
35	65+	F	Premium	US	95849
36	18-25	M	Premium-family-plan	US	33796
37	65+	F	Ad-supported	US	21904
38	65+	M	Premium	US	86251
39	26-40	M	Premium	US	92919
40	26-40	M	Premium-family-plan	US	46593
41	40-55	M	Premium-family-plan	US	86113
42	65+	F	Plus	US	62708
43	26-40	M	Premium	US	635
44	26-40	Unknown	Premium	US	57493
45	40-55	F	Premium-family-plan	US	63228
46	65+	Unknown	Premium	US	77159
47	40-55	M	Plus	US	60147
48	65+	M	Plus	US	37909
49	65+	Unknown	Plus	US	96468
50	18-25	F	Plus	US	29510
51	18-25	Unknown	Plus	US	98262
52	40-55	F	Premium-family-plan	US	71020
53	40-55	Unknown	Ad-supported	US	61182
54	18-25	Unknown	Premium	US	34715
55	40-55	Unknown	Premium	US	49315
56	65+	Unknown	Plus	US	70746
57	40-55	Unknown	Plus	US	99017
58	26-40	F	Premium	US	99120
59	40-55	F	Premium	US	78352
60	18-25	F	Plus	US	54304
61	26-40	Unknown	Plus	US	41028
62	26-40	M	Plus	US	17443
63	65+	F	Plus	US	60951
64	65+	Unknown	Premium-family-plan	US	65918
65	18-25	Unknown	Plus	US	85843
66	40-55	M	Premium	US	20083
67	40-55	Unknown	Ad-supported	US	43935
68	65+	F	Premium	US	78968
69	26-40	F	Premium	US	59251
70	40-55	M	Premium-family-plan	US	55410
71	18-25	Unknown	Plus	US	9682
72	65+	M	Ad-supported	US	62069
73	18-25	M	Ad-supported	US	25623
74	18-25	Unknown	Plus	US	5526
75	18-25	F	Premium	US	23655
76	26-40	M	Plus	US	13217
77	18-25	F	Ad-supported	US	64871
78	65+	F	Ad-supported	US	34088
79	65+	F	Premium	US	61804
80	18-25	Unknown	Plus	US	14151
81	18-25	F	Plus	US	62684
82	40-55	Unknown	Premium-family-plan	US	43138
83	18-25	F	Ad-supported	US	63797
84	26-40	F	Premium-family-plan	US	87468
85	40-55	F	Ad-supported	US	57594
86	65+	F	Premium	US	95279
87	65+	F	Plus	US	11991
88	40-55	M	Plus	US	53849
89	26-40	Unknown	Ad-supported	US	49179
90	26-40	M	Premium-family-plan	US	84069
91	40-55	F	Plus	US	88450
92	65+	F	Plus	US	99738
93	65+	Unknown	Plus	US	98695
94	65+	M	Premium	US	35349
95	26-40	M	Plus	US	13420
96	40-55	M	Premium-family-plan	US	94659
97	26-40	M	Premium-family-plan	US	95999
98	18-25	M	Plus	US	30722
99	40-55	Unknown	Premium	US	66843
100	40-55	F	Ad-supported	US	4301
