fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
192140	Chronixx	623106	Ghetto People	243	Autoplay	9
678189	Brooklyn Duo	59595	Downton Abbey	32	Station	14
678189	Brooklyn Duo	66297	Flashlight	120	Thumbed Down Track	54
678189	Brooklyn Duo	405666	Closer	169	Collections	97
678189	Brooklyn Duo	921690	Hallelujah	117	Album	44
82730	Ron Pope	655625	Headlights on the Highway	55	Collections	13
82730	Ron Pope	257884	Stranded in Los Angeles	280	Playlist	39
82730	Ron Pope	223514	Last First Kiss	8	Thumbed Down Track	64
82730	Ron Pope	337541	Tears of Blood	145	Playlist	64
82730	Ron Pope	905687	Partner in Crime	239	All Artist Tracks	7
82730	Ron Pope	550287	Figure It Out	97	Collections	81
557458	Michael Silverman	243229	Sonata Pathetique	90	All Artist Tracks	19
557458	Michael Silverman	633767	Amazing Grace	300	Thumed Up Track	47
557458	Michael Silverman	538303	Adagio Cantabile	12	Collections	59
557458	Michael Silverman	823617	As Long as I've Known You	255	Autoplay	63
557458	Michael Silverman	979641	Human Spirit (Radio Edit)	82	Thumbed Down Track	17
781351	Still Corners	658718	Clockwork	280	Playlist	48
621238	Ford Turrell	909642	Before I Fall Apart	64	Autoplay	72
100059	Parachute Band	28822	Forgiven	150	Album	38
100059	Parachute Band	8796	All That I Need Feat. Israel Houghton	221	Autoplay	76
487505	Nomadic Sun	242161	Rain	57	Playlist	52
725393	The Clarks	359047	Behind My Back	278	Album	9
725393	The Clarks	135137	Already Down	198	Playlist	66
725393	The Clarks	230148	Let It Go	100	Collections	11
725393	The Clarks	722331	If I Fall Through	299	Collections	10
725393	The Clarks	64208	She Revolves	258	Thumed Up Track	36
725393	The Clarks	117677	What A Way To Go	159	Autoplay	77
630409	Alberto Cortez	723831	Dime Que Tiras Al Agua (Alberto Cortez Y Juana Ginzo)	97	All Artist Tracks	48
630409	Alberto Cortez	178387	Mama Vieja	206	Thumed Up Track	63
279355	Alicia Witt	465302	Earful	39	Thumed Up Track	37
997526	Anesthesia	491119	Megan	34	Autoplay	35
851921	Nine Inch Nails	360359	1,000,000	149	Album	82
851921	Nine Inch Nails	167151	The Four of Us Are Dying	166	Station	96
607002	Bif Naked	154027	Lucky	87	Station	100
607002	Bif Naked	655956	I Love Myself Today	190	Collections	24
182778	Maduro	590049	Isdes	53	Autoplay	10
86810	Moving Mountains	95385	Ode We Will Bury Ourselves	40	Playlist	81
74932	Rubblebucket	517628	Bad Mr. Kurtz	242	Station	60
74932	Rubblebucket	506557	Pain from Love	256	Collections	14
74932	Rubblebucket	243125	Silly Fathers (Rac Remix)	113	Album	23
345019	Sheila Romero	624485	Increible Es Tu Amor	120	Album	62
345019	Sheila Romero	219868	Te Necesito Mas	211	Playlist	48
345019	Sheila Romero	798866	Eras Para Mi	30	Album	9
669405	American Hitmen	269263	From Here We Fail	256	Thumed Up Track	27
338723	Manafest	885737	Bounce	114	Thumbed Down Track	23
338723	Manafest	394049	Wanna Know You	99	Station	46
338723	Manafest	273886	Human Instrumental	254	Album	18
338723	Manafest	664891	Pray	11	Collections	9
338723	Manafest	872975	Blow You Away (Doug Weier Remix)	216	Station	68
725359	Emily Wells	462455	Symphony 1 In the Barrel of a Gun	3	Album	6
725359	Emily Wells	658149	Symphony 7: Dreams Memories & Heaven	4	Autoplay	89
738509	Godhead	438571	The Gift	272	Autoplay	82
321518	William Fitzsimmons	808308	Goodnight	170	All Artist Tracks	21
648145	Girl Talk	390280	Touch 2 Feel	275	All Artist Tracks	64
648145	Girl Talk	62399	The Feeling	28	All Artist Tracks	39
575578	Rhema Soul	821002	Fingerprints	108	Collections	24
2467	Burning Spear	577172	Our Music	74	Autoplay	45
2467	Burning Spear	83804	Present	272	Autoplay	23
2467	Burning Spear	889547	Dub We Feel It	40	Autoplay	83
2467	Burning Spear	994992	Reggae Dub	178	Thumbed Down Track	22
2467	Burning Spear	948266	We Feel It	152	Thumed Up Track	15
